country,region,crop,feature,feature_label,low_predicted_yield_group_mean,high_predicted_yield_group_mean,high_minus_low_feature_value,standardized_delta,unit
United States,Oklahoma,Oats,hot_dry_days_30_1mm,hot-dry days,75.88888888888889,81.55555555555556,5.666666666666671,0.348849331463859,days
United States,Oklahoma,Oats,max_dry_spell_1mm,longest dry spell,14.222222222222221,24.333333333333332,10.11111111111111,1.1569300924245665,days
United States,Oklahoma,Oats,dry_spell_events_14d,long dry-spell events,0.7777777777777778,1.7777777777777777,0.9999999999999999,0.9476070829586853,events
United States,Oklahoma,Oats,max_3day_rain,max 3-day rain,64.77333333333334,67.68333333333334,2.9099999999999966,0.12418403985589842,mm
United States,Oklahoma,Oats,max_7day_rain,max 7-day rain,88.34666666666665,93.92,5.573333333333352,0.1761552649906872,mm
United States,Oklahoma,Oats,rain_last_14d_before_harvest,late-season rain,36.081111111111106,52.771111111111104,16.689999999999998,0.4478307128088152,mm
United States,Oklahoma,Oats,storm_before_harvest_flag,storm-before-harvest flag,0.4444444444444444,0.5555555555555556,0.11111111111111116,0.2197392144324642,flag
United States,Oklahoma,Oats,frost_days_0,frost days,0.2222222222222222,0.8888888888888888,0.6666666666666666,0.6864533532279999,days
United States,Oklahoma,Wheat,season_rain_sum,season rain,601.0711111111111,528.9333333333333,-72.13777777777784,-0.48504190746625375,mm
United States,Oklahoma,Wheat,season_rain_mean,daily rain,3.266690821256039,2.87463768115942,-0.39205314009661896,-0.485041907466254,mm/day
United States,Oklahoma,Wheat,season_tmax_mean,mean max temp,30.020301932367147,30.29746980676329,0.27716787439614166,0.19072783773974958,C
United States,Oklahoma,Wheat,season_tmin_mean,mean min temp,17.812898550724636,18.357071256038648,0.5441727053140113,0.6006221880858434,C
United States,Oklahoma,Wheat,growing_degree_days_base5,growing degree days,3449.688888888889,3523.4377777777777,73.74888888888881,0.3632440959493809,degree-days
United States,Oklahoma,Wheat,season_radiation_sum,season radiation,3835.4500000000003,3902.025555555556,66.57555555555564,0.49433737581538056,MJ/m2
United States,Oklahoma,Wheat,heat_days_35,very hot days,41.0,36.888888888888886,-4.111111111111114,-0.20181986302558358,days
United States,Oklahoma,Wheat,max_consecutive_heat_days_35,longest heat spell,16.333333333333332,13.11111111111111,-3.2222222222222214,-0.29369338955609503,days
United States,Oklahoma,Wheat,hot_dry_days_30_1mm,hot-dry days,69.66666666666667,78.66666666666667,9.0,0.5540548205602461,days
United States,Oklahoma,Wheat,max_dry_spell_1mm,longest dry spell,14.333333333333334,20.77777777777778,6.444444444444445,0.7373840149519214,days
United States,Oklahoma,Wheat,dry_spell_events_14d,long dry-spell events,1.0,1.5555555555555556,0.5555555555555556,0.5264483794214919,events
United States,Oklahoma,Wheat,max_3day_rain,max 3-day rain,70.44111111111111,64.78555555555555,-5.655555555555566,-0.24135042492039893,mm
United States,Oklahoma,Wheat,max_7day_rain,max 7-day rain,95.6188888888889,86.49777777777778,-9.12111111111112,-0.2882891886580039,mm
United States,Oklahoma,Wheat,rain_last_14d_before_harvest,late-season rain,33.86888888888889,34.94888888888889,1.0799999999999983,0.02897885978631035,mm
United States,Oklahoma,Wheat,storm_before_harvest_flag,storm-before-harvest flag,0.5555555555555556,0.4444444444444444,-0.11111111111111116,-0.2197392144324642,flag
United States,Oklahoma,Wheat,frost_days_0,frost days,0.1111111111111111,1.1111111111111112,1.0,1.029680029842,days
United States,South Dakota,Barley,season_rain_sum,season rain,386.94250000000005,394.41,7.467499999999973,0.07546889237619689,mm
United States,South Dakota,Barley,season_rain_mean,daily rain,2.1029483695652176,2.1435326086956525,0.04058423913043496,0.07546889237619751,mm/day
United States,South Dakota,Barley,season_tmax_mean,mean max temp,25.03066576086956,25.088716032608694,0.05805027173913402,0.045418062651891626,C
United States,South Dakota,Barley,season_tmin_mean,mean min temp,11.709701086956521,11.96953125,0.2598301630434783,0.29991128918978227,C
United States,South Dakota,Barley,growing_degree_days_base5,growing degree days,2479.6425,2503.6462500000002,24.00375000000031,0.13338582833342608,degree-days
United States,South Dakota,Barley,season_radiation_sum,season radiation,3586.39375,3562.15375,-24.240000000000236,-0.24216110584229603,MJ/m2
United States,South Dakota,Barley,heat_days_35,very hot days,17.625,14.125,-3.5,-0.3331100515124435,days
United States,South Dakota,Barley,max_consecutive_heat_days_35,longest heat spell,5.375,4.75,-0.625,-0.21757580257713321,days
United States,South Dakota,Barley,hot_dry_days_30_1mm,hot-dry days,35.25,37.75,2.5,0.18992751625190482,days
United States,South Dakota,Barley,max_dry_spell_1mm,longest dry spell,18.25,19.125,0.875,0.12335961483196042,days
United States,South Dakota,Barley,dry_spell_events_14d,long dry-spell events,1.0,0.875,-0.125,-0.12115292114939,events
United States,South Dakota,Barley,max_3day_rain,max 3-day rain,55.88125,40.75125,-15.130000000000003,-0.807989232046006,mm
United States,South Dakota,Barley,max_7day_rain,max 7-day rain,71.0,54.43875,-16.56125,-0.6421612098247389,mm
United States,South Dakota,Barley,rain_last_14d_before_harvest,late-season rain,12.373750000000001,21.5225,9.14875,0.6484533471256894,mm
United States,South Dakota,Barley,storm_before_harvest_flag,storm-before-harvest flag,0.25,0.125,-0.125,-0.2709061673627079,flag
United States,South Dakota,Barley,frost_days_0,frost days,11.5,10.375,-1.125,-0.2311147241124616,days
United States,South Dakota,Oats,season_rain_sum,season rain,379.5544444444444,388.1588888888889,8.604444444444482,0.08753012519978208,mm
United States,South Dakota,Oats,season_rain_mean,daily rain,2.0627958937198065,2.1095591787439614,0.04676328502415483,0.08753012519978216,mm/day
United States,South Dakota,Oats,season_tmax_mean,mean max temp,25.157439613526563,25.701678743961352,0.5442391304347893,0.43008878999819483,C
United States,South Dakota,Oats,season_tmin_mean,mean min temp,11.726992753623188,12.346322463768116,0.6193297101449282,0.7262111080185464,C
United States,South Dakota,Oats,growing_degree_days_base5,growing degree days,2488.5855555555554,2575.596666666667,87.0111111111114,0.4896506915747479,degree-days
United States,South Dakota,Oats,season_radiation_sum,season radiation,3590.527777777778,3601.9766666666665,11.448888888888632,0.10358758298881264,MJ/m2
United States,South Dakota,Oats,heat_days_35,very hot days,17.555555555555557,16.333333333333332,-1.222222222222225,-0.11992958569212629,days
United States,South Dakota,Oats,max_consecutive_heat_days_35,longest heat spell,5.111111111111111,4.888888888888889,-0.22222222222222143,-0.07981482672951297,days
United States,South Dakota,Oats,hot_dry_days_30_1mm,hot-dry days,36.22222222222222,40.888888888888886,4.666666666666664,0.3633725061006831,days
United States,South Dakota,Oats,max_dry_spell_1mm,longest dry spell,18.444444444444443,15.444444444444445,-2.9999999999999982,-0.4238708860432457,days
United States,South Dakota,Oats,dry_spell_events_14d,long dry-spell events,1.2222222222222223,0.6666666666666666,-0.5555555555555557,-0.5319039487535213,events
United States,South Dakota,Oats,max_3day_rain,max 3-day rain,53.38444444444445,42.309999999999995,-11.074444444444453,-0.6016236354070508,mm
United States,South Dakota,Oats,max_7day_rain,max 7-day rain,68.63777777777779,55.778888888888886,-12.858888888888899,-0.5057611279814429,mm
United States,South Dakota,Oats,rain_last_14d_before_harvest,late-season rain,11.055555555555555,13.857777777777777,2.8022222222222215,0.2006689505007355,mm
United States,South Dakota,Oats,storm_before_harvest_flag,storm-before-harvest flag,0.2222222222222222,0.1111111111111111,-0.1111111111111111,-0.24567591039669626,flag
United States,South Dakota,Oats,frost_days_0,frost days,11.11111111111111,6.666666666666667,-4.444444444444444,-0.9179292394710207,days
United States,South Dakota,Wheat,season_rain_sum,season rain,379.5544444444444,432.58000000000004,53.02555555555563,0.5394111783198847,mm
United States,South Dakota,Wheat,season_rain_mean,daily rain,2.0627958937198065,2.350978260869565,0.28818236714975853,0.5394111783198843,mm/day
United States,South Dakota,Wheat,season_tmax_mean,mean max temp,25.157439613526563,25.511908212560385,0.35446859903382233,0.28012129655032003,C
United States,South Dakota,Wheat,season_tmin_mean,mean min temp,11.726992753623188,12.308031400966183,0.5810386473429947,0.6813119296179289,C
United States,South Dakota,Wheat,growing_degree_days_base5,growing degree days,2488.5855555555554,2556.616666666667,68.03111111111139,0.3828416874439878,degree-days
United States,South Dakota,Wheat,season_radiation_sum,season radiation,3590.527777777778,3586.2866666666664,-4.241111111111422,-0.038372845911135066,MJ/m2
United States,South Dakota,Wheat,heat_days_35,very hot days,17.555555555555557,13.88888888888889,-3.666666666666668,-0.3597887570763782,days
United States,South Dakota,Wheat,max_consecutive_heat_days_35,longest heat spell,5.111111111111111,4.444444444444445,-0.6666666666666661,-0.23944448018853953,days
United States,South Dakota,Wheat,hot_dry_days_30_1mm,hot-dry days,36.22222222222222,39.333333333333336,3.1111111111111143,0.24224833740045576,days
United States,South Dakota,Wheat,max_dry_spell_1mm,longest dry spell,18.444444444444443,13.666666666666666,-4.777777777777777,-0.6750536333281323,days
United States,South Dakota,Wheat,dry_spell_events_14d,long dry-spell events,1.2222222222222223,0.4444444444444444,-0.7777777777777779,-0.7446655282549298,events
United States,South Dakota,Wheat,max_3day_rain,max 3-day rain,53.38444444444445,47.943333333333335,-5.441111111111113,-0.2955905430509006,mm
United States,South Dakota,Wheat,max_7day_rain,max 7-day rain,68.63777777777779,60.888888888888886,-7.748888888888899,-0.3047764716618495,mm
United States,South Dakota,Wheat,rain_last_14d_before_harvest,late-season rain,11.055555555555555,15.32777777777778,4.272222222222224,0.30593660375706916,mm
United States,South Dakota,Wheat,storm_before_harvest_flag,storm-before-harvest flag,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.24567591039669626,flag
United States,South Dakota,Wheat,frost_days_0,frost days,11.11111111111111,7.555555555555555,-3.5555555555555554,-0.7343433915768166,days
United States,Texas,Oats,season_rain_sum,season rain,406.8855555555556,487.2011111111112,80.31555555555559,0.7163136384631406,mm
United States,Texas,Oats,season_rain_mean,daily rain,2.2113345410628025,2.647832125603865,0.43649758454106236,0.7163136384631396,mm/day
United States,Texas,Oats,season_tmax_mean,mean max temp,32.82838768115942,32.02984299516908,-0.7985446859903362,-0.7613757466989043,C
United States,Texas,Oats,season_tmin_mean,mean min temp,19.56798309178744,19.79532608695652,0.22734299516908152,0.41703783658024646,C
United States,Texas,Oats,growing_degree_days_base5,growing degree days,3852.054444444445,3793.3088888888888,-58.745555555556166,-0.4282614837533685,degree-days
United States,Texas,Oats,season_radiation_sum,season radiation,4049.773333333333,3957.0522222222226,-92.72111111111053,-0.6771614862935571,MJ/m2
United States,Texas,Oats,heat_days_35,very hot days,64.88888888888889,58.77777777777778,-6.111111111111107,-0.27729317255682245,days
United States,Texas,Oats,max_consecutive_heat_days_35,longest heat spell,18.77777777777778,20.555555555555557,1.7777777777777786,0.14925250784843594,days
United States,Texas,Oats,hot_dry_days_30_1mm,hot-dry days,105.22222222222223,97.66666666666667,-7.555555555555557,-0.5177925284257447,days
United States,Texas,Oats,max_dry_spell_1mm,longest dry spell,22.11111111111111,24.0,1.8888888888888893,0.18869600292492417,days
United States,Texas,Oats,dry_spell_events_14d,long dry-spell events,2.888888888888889,1.8888888888888888,-1.0,-0.7956717446157404,events
United States,Texas,Oats,max_3day_rain,max 3-day rain,71.42000000000002,90.14222222222223,18.722222222222214,0.6310616055180458,mm
United States,Texas,Oats,max_7day_rain,max 7-day rain,93.89333333333333,113.91222222222223,20.018888888888895,0.5817350330085054,mm
United States,Texas,Oats,rain_last_14d_before_harvest,late-season rain,30.557777777777783,24.203333333333333,-6.35444444444445,-0.15291940437314236,mm
United States,Texas,Oats,storm_before_harvest_flag,storm-before-harvest flag,0.6666666666666666,0.3333333333333333,-0.3333333333333333,-0.6717752982077052,flag
United States,Texas,Oats,frost_days_0,frost days,0.0,0.3333333333333333,0.3333333333333333,0.8672581807839876,days
United States,Texas,Wheat,season_rain_sum,season rain,440.54111111111115,496.61777777777775,56.0766666666666,0.5001332662774083,mm
United States,Texas,Wheat,season_rain_mean,daily rain,2.394245169082126,2.6990096618357486,0.30476449275362283,0.5001332662774084,mm/day
United States,Texas,Wheat,season_tmax_mean,mean max temp,32.62626207729468,31.947971014492754,-0.6782910628019287,-0.6467194303341237,C
United States,Texas,Wheat,season_tmin_mean,mean min temp,19.554347826086953,19.85610507246377,0.3017572463768161,0.5535432886674422,C
United States,Texas,Wheat,growing_degree_days_base5,growing degree days,3833.6099999999997,3786.8511111111106,-46.75888888888903,-0.3408773811880402,degree-days
United States,Texas,Wheat,season_radiation_sum,season radiation,3997.3255555555556,3930.3733333333334,-66.95222222222219,-0.48896595141452986,MJ/m2
United States,Texas,Wheat,heat_days_35,very hot days,63.333333333333336,53.44444444444444,-9.888888888888893,-0.4487107701374041,days
United States,Texas,Wheat,max_consecutive_heat_days_35,longest heat spell,17.333333333333332,17.444444444444443,0.11111111111111072,0.00932828174052721,days
United States,Texas,Wheat,hot_dry_days_30_1mm,hot-dry days,99.77777777777777,93.44444444444444,-6.333333333333329,-0.43403197235687385,days
United States,Texas,Wheat,max_dry_spell_1mm,longest dry spell,21.333333333333332,20.666666666666668,-0.6666666666666643,-0.06659858926762005,days
United States,Texas,Wheat,dry_spell_events_14d,long dry-spell events,2.5555555555555554,1.6666666666666667,-0.8888888888888886,-0.707263772991769,events
United States,Texas,Wheat,max_3day_rain,max 3-day rain,71.56555555555556,85.97444444444446,14.408888888888896,0.48567400002124783,mm
United States,Texas,Wheat,max_7day_rain,max 7-day rain,94.76222222222222,115.2377777777778,20.475555555555573,0.5950054497574925,mm
United States,Texas,Wheat,rain_last_14d_before_harvest,late-season rain,51.18555555555557,14.526666666666664,-36.6588888888889,-0.8821944235850819,mm
United States,Texas,Wheat,storm_before_harvest_flag,storm-before-harvest flag,0.7777777777777778,0.3333333333333333,-0.4444444444444445,-0.8957003976102738,flag
United States,Texas,Wheat,frost_days_0,frost days,0.0,0.1111111111111111,0.1111111111111111,0.2890860602613292,days
United States,Washington,Barley,season_rain_sum,season rain,222.60222222222222,281.7922222222222,59.19,1.0181523615201398,mm
United States,Washington,Barley,season_rain_mean,daily rain,1.2097946859903381,1.5314794685990336,0.3216847826086955,1.018152361520139,mm/day
United States,Washington,Barley,season_tmax_mean,mean max temp,19.737765700483088,18.7116847826087,-1.0260809178743884,-1.0757702654310224,C
United States,Washington,Barley,season_tmin_mean,mean min temp,6.718236714975845,6.296859903381643,-0.42137681159420204,-0.581255248243298,C
United States,Washington,Barley,growing_degree_days_base5,growing degree days,1497.9344444444441,1363.368888888889,-134.5655555555552,-0.9829604676037199,degree-days
United States,Washington,Barley,season_radiation_sum,season radiation,3461.7033333333334,3397.7355555555555,-63.96777777777788,-0.4798593001904473,MJ/m2
United States,Washington,Barley,heat_days_35,very hot days,0.5555555555555556,0.0,-0.5555555555555556,-0.6382847385042254,days
United States,Washington,Barley,max_consecutive_heat_days_35,longest heat spell,0.4444444444444444,0.0,-0.4444444444444444,-0.6382847385042253,days
United States,Washington,Barley,hot_dry_days_30_1mm,hot-dry days,10.666666666666666,4.222222222222222,-6.444444444444444,-1.1154818923924157,days
United States,Washington,Barley,max_dry_spell_1mm,longest dry spell,28.11111111111111,27.555555555555557,-0.5555555555555536,-0.04569065678487575,days
United States,Washington,Barley,dry_spell_events_14d,long dry-spell events,3.0,2.111111111111111,-0.8888888888888888,-1.0342657313470927,events
United States,Washington,Barley,max_3day_rain,max 3-day rain,37.693333333333335,39.486666666666665,1.7933333333333294,0.15246593366456165,mm
United States,Washington,Barley,max_7day_rain,max 7-day rain,56.78888888888889,52.12444444444444,-4.664444444444449,-0.2760475441528462,mm
United States,Washington,Barley,rain_last_14d_before_harvest,late-season rain,65.66333333333334,36.26444444444444,-29.398888888888898,-1.0866946084162965,mm
United States,Washington,Barley,storm_before_harvest_flag,storm-before-harvest flag,0.7777777777777778,0.3333333333333333,-0.4444444444444445,-0.8757194365722473,flag
United States,Washington,Barley,frost_days_0,frost days,12.555555555555555,13.333333333333334,0.7777777777777786,0.11561627540723658,days
United States,Washington,Oats,season_rain_sum,season rain,220.58875,283.30375000000004,62.71500000000003,1.0663298781992714,mm
United States,Washington,Oats,season_rain_mean,daily rain,1.198851902173913,1.5396942934782607,0.3408423913043477,1.0663298781992703,mm/day
United States,Washington,Oats,season_tmax_mean,mean max temp,19.685733695652175,18.43656929347826,-1.2491644021739141,-1.3023984190380227,C
United States,Washington,Oats,season_tmin_mean,mean min temp,6.649211956521739,6.127506793478261,-0.5217051630434781,-0.7075689311171597,C
United States,Washington,Oats,growing_degree_days_base5,growing degree days,1484.50625,1337.2337499999999,-147.27250000000004,-1.0700330340303912,degree-days
United States,Washington,Oats,season_radiation_sum,season radiation,3472.92,3386.05875,-86.86124999999993,-0.6323289127230042,MJ/m2
United States,Washington,Oats,hot_dry_days_30_1mm,hot-dry days,9.875,4.75,-5.125,-0.9545303242706086,days
United States,Washington,Oats,max_dry_spell_1mm,longest dry spell,29.5,28.5,-1.0,-0.07874641491347321,days
United States,Washington,Oats,dry_spell_events_14d,long dry-spell events,2.875,2.125,-0.75,-0.8427742907088622,events
United States,Washington,Oats,max_3day_rain,max 3-day rain,38.613749999999996,33.2675,-5.346249999999998,-0.4486324730202167,mm
United States,Washington,Oats,max_7day_rain,max 7-day rain,56.61125,48.34375,-8.267499999999998,-0.4828069199140415,mm
United States,Washington,Oats,rain_last_14d_before_harvest,late-season rain,64.51375,49.67,-14.84375,-0.529466464964617,mm
United States,Washington,Oats,storm_before_harvest_flag,storm-before-harvest flag,0.75,0.5,-0.25,-0.4926921307614784,flag
United States,Washington,Oats,frost_days_0,frost days,13.375,15.375,2.0,0.287285409373657,days
United States,Washington,Wheat,season_rain_sum,season rain,205.4455555555556,285.1744444444445,79.72888888888889,1.3714505237979229,mm
United States,Washington,Wheat,season_rain_mean,daily rain,1.1165519323671498,1.549861111111111,0.43330917874396113,1.371450523797922,mm/day
United States,Washington,Wheat,season_tmax_mean,mean max temp,19.525253623188405,18.760205314009664,-0.7650483091787414,-0.8020968018172638,C
United States,Washington,Wheat,season_tmin_mean,mean min temp,6.471853864734299,6.301207729468599,-0.1706461352656996,-0.23539254886940825,C
United States,Washington,Wheat,growing_degree_days_base5,growing degree days,1461.3166666666666,1374.881111111111,-86.43555555555554,-0.631385451913803,degree-days
United States,Washington,Wheat,season_radiation_sum,season radiation,3475.9555555555557,3437.4333333333334,-38.522222222222354,-0.2889774702124826,MJ/m2
United States,Washington,Wheat,heat_days_35,very hot days,0.5555555555555556,0.0,-0.5555555555555556,-0.6382847385042254,days
United States,Washington,Wheat,max_consecutive_heat_days_35,longest heat spell,0.4444444444444444,0.0,-0.4444444444444444,-0.6382847385042253,days
United States,Washington,Wheat,hot_dry_days_30_1mm,hot-dry days,9.555555555555555,5.0,-4.555555555555555,-0.7885303032429146,days
United States,Washington,Wheat,max_dry_spell_1mm,longest dry spell,27.0,31.22222222222222,4.222222222222221,0.34724899156505684,days
United States,Washington,Wheat,dry_spell_events_14d,long dry-spell events,3.111111111111111,2.111111111111111,-1.0,-1.1635489477654792,events
United States,Washington,Wheat,max_3day_rain,max 3-day rain,33.66777777777778,40.65111111111111,6.983333333333334,0.5937102807198092,mm
United States,Washington,Wheat,max_7day_rain,max 7-day rain,49.354444444444454,53.91888888888889,4.564444444444433,0.2701294214816313,mm
United States,Washington,Wheat,rain_last_14d_before_harvest,late-season rain,52.31444444444445,44.13777777777778,-8.17666666666667,-0.30224066001494865,mm
United States,Washington,Wheat,storm_before_harvest_flag,storm-before-harvest flag,0.5555555555555556,0.4444444444444444,-0.11111111111111116,-0.2189298591430619,flag
United States,Washington,Wheat,frost_days_0,frost days,15.444444444444445,14.444444444444445,-1.0,-0.14864949695216118,days
