country,region,year_start,season,lat_mean,lon_mean,season_days_observed,season_start_date,season_end_date,season_rain_sum,season_rain_mean,season_tmax_mean,season_tmin_mean,season_tmean_mean,season_radiation_sum,season_radiation_mean,growing_degree_days_base5,heat_days_30,heat_days_35,heat_days_40,max_consecutive_heat_days_30,max_consecutive_heat_days_35,heatwave_events_3d_30,heatwave_events_3d_35,heat_degree_days_30,heat_degree_days_35,dry_days_1mm,dry_days_2mm,max_dry_spell_1mm,max_dry_spell_2mm,dry_spell_events_7d,dry_spell_events_14d,hot_dry_days_30_1mm,heavy_rain_days_10,heavy_rain_days_20,heavy_rain_days_25,heavy_rain_days_50,max_1day_rain,max_3day_rain,max_7day_rain,wet_days_1mm,max_wet_spell_1mm,rainfall_concentration_index,rain_last_7d_before_harvest,rain_last_14d_before_harvest,rain_last_21d_before_harvest,wet_days_last_14d_before_harvest,heavy_rain_days_last_14d_before_harvest,max_3day_rain_last_21d_before_harvest,storm_before_harvest_flag,frost_days_0,cold_days_5,min_tmin,frost_events_2d,rain_sum_early,dry_days_1mm_early,max_dry_spell_1mm_early,heavy_rain_days_20_early,max_3day_rain_early,heat_days_35_early,max_consecutive_heat_days_35_early,frost_days_0_early,radiation_sum_early,rain_sum_mid,dry_days_1mm_mid,max_dry_spell_1mm_mid,heavy_rain_days_20_mid,max_3day_rain_mid,heat_days_35_mid,max_consecutive_heat_days_35_mid,frost_days_0_mid,radiation_sum_mid,rain_sum_late,dry_days_1mm_late,max_dry_spell_1mm_late,heavy_rain_days_20_late,max_3day_rain_late,heat_days_35_late,max_consecutive_heat_days_35_late,frost_days_0_late,radiation_sum_late
United States,Iowa,2016,2016-17,42.0,-93.5,184,2016-05-01,2016-10-31,620.31,3.37125,24.94836956521739,14.08461956521739,19.542771739130433,3520.91,19.135380434782608,2675.87,22,0,0,3,0,1,0,30.05,0.0,111,122,12,14,6,0,10,20,6,4,0,44.2,65.31,73.12,73,6,0.02548833437782579,10.370000000000001,10.38,12.46,2,0,10.15,0,1,18,-0.19,0,155.82999999999998,35,9,0,30.159999999999997,0,0,0,1454.0799999999997,289.69,33,8,4,65.31,0,0,0,1259.09,174.79,43,12,2,51.03,0,0,1,807.74
United States,Iowa,2017,2017-18,42.0,-93.5,184,2017-05-01,2017-10-31,483.36,2.6269565217391304,25.958206521739132,13.585217391304347,19.675489130434784,3547.5700000000006,19.280271739130438,2720.6099999999997,54,6,0,15,3,7,1,123.59999999999998,3.4200000000000017,122,136,19,24,4,1,37,18,3,1,0,34.44,60.739999999999995,78.89,62,7,0.02723704895615936,1.3,16.259999999999998,36.42,2,0,20.080000000000002,0,5,14,-5.85,1,169.25000000000003,38,11,1,37.14,0,0,0,1410.7699999999998,126.56,41,10,0,39.7,6,3,0,1343.4499999999998,187.55,43,15,2,60.739999999999995,0,0,5,793.3499999999999
United States,Iowa,2018,2018-19,42.0,-93.5,184,2018-05-01,2018-10-31,814.11,4.424510869565218,25.112010869565214,14.113478260869567,19.613369565217393,3311.3599999999997,17.996521739130433,2698.26,40,2,0,7,2,5,0,77.97,1.0600000000000023,103,115,10,21,4,0,26,26,11,7,0,45.67,71.13,115.27999999999999,81,7,0.02314684254562378,1.8,3.5799999999999996,5.91,2,0,2.28,0,8,21,-3.83,3,336.71999999999997,28,7,5,57.0,2,2,0,1270.8900000000003,199.94000000000003,37,7,2,46.06,0,0,0,1307.1799999999996,277.45,38,10,4,71.13,0,0,8,733.2900000000001
United States,Iowa,2019,2019-20,42.0,-93.5,184,2019-05-01,2019-10-31,708.9300000000001,3.852880434782609,23.24940217391304,13.10086956521739,18.182771739130434,3227.87,17.542771739130433,2455.81,9,0,0,3,0,2,0,8.450000000000003,0.0,102,118,8,8,3,0,6,20,8,3,0,40.56,52.83,83.12,82,8,0.023003887063785783,2.34,36.940000000000005,38.53,5,1,31.009999999999998,1,10,27,-4.84,3,286.69,30,5,5,45.76,0,0,0,1180.4699999999998,159.79,39,7,1,46.769999999999996,0,0,0,1328.2500000000002,262.44999999999993,33,7,2,52.830000000000005,0,0,10,719.15
United States,Iowa,2020,2020-21,42.0,-93.5,184,2020-05-01,2020-10-31,428.5,2.328804347826087,24.58375,13.01282608695652,18.749347826086957,3432.65,18.65570652173913,2575.5399999999995,48,7,0,10,6,5,1,116.36999999999999,10.459999999999994,126,142,14,23,7,1,34,14,3,3,0,30.36,57.53,80.0,58,7,0.031720568752901836,1.36,38.120000000000005,40.660000000000004,5,1,33.55,1,10,26,-5.78,2,212.37,35,7,1,38.42,0,0,0,1269.48,86.50999999999999,46,8,0,21.720000000000002,7,6,0,1391.76,129.62,45,14,2,57.53,0,0,10,771.4099999999999
United States,Iowa,2021,2021-22,42.0,-93.5,184,2021-05-01,2021-10-31,490.32000000000005,2.6647826086956523,27.13826086956522,14.685923913043478,20.81478260869565,3483.15,18.930163043478263,2909.92,73,9,1,18,2,6,0,215.89,11.96,125,137,16,16,6,3,57,17,4,1,1,55.35,56.48000000000001,95.55000000000001,59,9,0.0342154374641834,39.480000000000004,97.12,118.94,5,2,56.480000000000004,1,1,17,-0.54,0,138.93000000000004,36,14,0,25.490000000000002,3,2,0,1364.32,183.88,42,14,2,38.36,6,2,0,1296.87,167.51,47,16,2,56.480000000000004,0,0,1,821.9599999999999
United States,Kansas,1989,1989-90,38.5,-98.0,184,1989-05-01,1989-10-31,570.09,3.0983152173913044,27.385271739130438,14.566195652173915,20.74407608695652,3651.17,19.843315217391304,2901.0,68,11,1,12,3,7,2,198.86,22.1,110,122,32,32,7,1,40,21,8,2,0,28.9,51.120000000000005,90.99,74,13,0.023700585496932203,9.49,9.639999999999999,13.35,2,0,9.3,0,4,13,-3.0,1,309.04,30,8,6,51.120000000000005,3,2,0,1284.42,166.79999999999998,31,9,1,25.39,8,3,0,1415.4700000000003,94.25000000000001,49,32,1,33.910000000000004,0,0,4,951.2800000000001
United States,Kansas,1990,1990-91,38.5,-98.0,184,1990-05-01,1990-10-31,467.01,2.5380978260869567,29.195217391304347,15.58608695652174,22.264510869565218,3790.8,20.60217391304348,3176.67,85,43,12,25,18,8,3,475.85,151.29000000000002,129,139,24,32,7,3,63,17,7,2,0,30.19,41.42,79.54,55,7,0.030217795774961972,0.0,0.77,0.77,0,0,0.4,0,1,17,-0.04,0,194.93,34,9,2,38.7,13,6,0,1344.1200000000001,193.59,41,8,4,41.42,21,10,0,1457.05,78.49,54,23,1,33.050000000000004,9,9,1,989.63
United States,Kansas,1991,1991-92,38.5,-98.0,184,1991-05-01,1991-10-31,359.83000000000004,1.9555978260869566,29.89239130434783,16.3141847826087,22.937445652173913,3780.1,20.544021739130436,3322.21,98,37,8,21,8,9,4,447.25,116.69,121,136,39,39,4,2,65,11,1,0,0,21.43,41.61,70.69,63,11,0.02433116150461108,35.69,35.71,35.71,4,0,26.630000000000003,1,3,14,-7.15,1,179.37999999999997,33,16,1,41.61,9,6,0,1368.44,122.93999999999998,37,9,0,20.53,26,8,0,1419.4100000000003,57.51,51,39,0,26.63,2,1,3,992.25
United States,Kansas,1992,1992-93,38.5,-98.0,184,1992-05-01,1992-10-31,686.4,3.7304347826086954,26.184782608695652,13.836467391304348,19.89766304347826,3533.35,19.202989130434784,2741.8,45,6,0,6,2,4,0,105.61,4.000000000000007,100,116,17,18,6,1,21,24,8,4,1,50.54,72.78,99.54,84,11,0.024244360801397514,11.88,12.82,12.82,4,0,6.26,0,2,16,-0.4,1,302.59000000000003,29,8,5,72.78,1,1,0,1244.83,277.21,26,11,2,46.980000000000004,5,2,0,1361.31,106.60000000000001,45,17,1,56.95,0,0,2,927.2099999999999
United States,Kansas,1993,1993-94,38.5,-98.0,184,1993-05-01,1993-10-31,808.35,4.39320652173913,25.47440217391305,14.08445652173913,19.621413043478263,3456.92,18.787608695652175,2708.1400000000003,46,5,0,11,3,6,1,107.16,1.6300000000000026,97,110,19,19,4,1,22,31,10,5,1,50.98,79.58,136.45999999999998,87,26,0.02254477045157675,0.17,6.05,19.43,2,0,13.66,0,4,16,-6.75,1,314.72999999999996,29,10,3,62.669999999999995,0,0,0,1241.01,400.38999999999993,22,6,6,79.58,5,3,0,1336.48,93.22999999999999,46,19,1,29.41,0,0,4,879.43
United States,Kansas,1994,1994-95,38.5,-98.0,184,1994-05-01,1994-10-31,346.12,1.8810869565217392,29.418423913043476,15.78336956521739,22.40391304347826,3863.29,20.996141304347827,3202.3199999999997,98,33,1,14,5,13,4,379.5,60.01000000000001,124,137,14,15,7,1,68,7,1,1,0,35.11,58.290000000000006,77.0,60,6,0.031056842799253342,8.09,13.43,40.99,3,0,27.25,1,0,8,0.37,0,77.9,44,14,0,21.189999999999998,13,3,0,1478.95,180.44000000000003,37,13,1,58.28999999999999,19,5,0,1452.4299999999998,87.77999999999999,43,12,0,27.25,1,1,0,931.9100000000001
United States,Kansas,1995,1995-96,38.5,-98.0,184,1995-05-01,1995-10-31,580.1700000000001,3.153097826086957,26.906467391304343,14.49570652173913,20.623315217391305,3511.66,19.085108695652174,2874.7200000000003,64,32,0,22,13,5,4,278.52000000000004,45.570000000000014,118,131,25,26,5,2,48,19,7,5,0,45.98,59.699999999999996,109.53,66,9,0.03120975159044156,4.17,4.17,4.17,2,0,4.0600000000000005,0,2,16,-0.89,0,359.59,28,12,4,59.699999999999996,0,0,0,1150.1199999999997,141.29,39,10,2,32.38,28,9,0,1457.3,79.29,51,25,1,38.370000000000005,4,4,2,904.24
United States,Kansas,1996,1996-97,38.5,-98.0,184,1996-05-01,1996-10-31,614.7099999999999,3.3408152173913037,27.894945652173913,15.288641304347824,21.46494565217391,3576.8799999999997,19.4395652173913,3032.8900000000003,75,28,1,22,7,9,5,316.5,70.28999999999999,106,126,13,13,5,0,40,15,8,5,0,42.61,79.71000000000001,99.77,78,11,0.027202777825624396,12.479999999999999,17.59,17.700000000000003,3,0,12.059999999999999,0,1,12,-1.19,0,254.84000000000003,38,13,3,79.71000000000001,13,6,0,1337.44,231.80999999999997,21,5,3,35.24999999999999,15,7,0,1339.71,128.06,47,13,2,44.89000000000001,0,0,1,899.73
United States,Kansas,1997,1997-98,38.5,-98.0,184,1997-05-01,1997-10-31,591.5,3.214673913043478,28.03038043478261,14.902499999999998,21.31179347826087,3801.3,20.659239130434784,3011.43,74,19,0,13,6,10,3,261.54999999999995,35.80000000000001,114,131,12,14,5,0,51,20,7,4,0,31.88,55.97,87.33999999999999,70,6,0.026059568313863125,34.919999999999995,42.859999999999985,68.14000000000001,3,1,42.2,1,2,11,-6.82,1,194.53,35,8,2,51.480000000000004,4,3,0,1458.13,231.71,36,8,2,47.150000000000006,14,6,0,1424.2499999999998,165.25999999999993,43,12,3,55.97,1,1,2,918.92
United States,Kansas,1998,1998-99,38.5,-98.0,184,1998-05-01,1998-10-31,508.81000000000006,2.765271739130435,30.061358695652178,16.683750000000003,23.18663043478261,3823.9300000000003,20.782228260869566,3346.34,103,42,7,21,9,11,5,465.91999999999996,113.55999999999999,117,129,15,23,8,1,73,17,4,2,0,32.95,58.589999999999996,75.31,67,7,0.025726110040842538,47.36,47.650000000000006,63.0,3,1,44.49000000000001,1,0,1,4.42,0,121.46999999999998,38,12,0,39.86,12,7,0,1507.04,216.55999999999997,35,12,2,48.72,22,9,0,1373.1,170.78,44,12,2,58.59,8,5,0,943.79
United States,Kansas,1999,1999-00,38.5,-98.0,184,1999-05-01,1999-10-31,523.97,2.847663043478261,27.67141304347826,14.911141304347824,21.08875,3702.4800000000005,20.12217391304348,2960.33,68,18,0,22,4,6,3,251.57000000000005,39.160000000000004,114,128,23,33,4,1,48,14,3,3,1,59.29,69.22,79.23,70,6,0.0349467746457912,0.43,0.44,0.44,0,0,0.43,0,0,10,0.51,0,251.69,23,4,1,27.830000000000002,0,0,0,1304.6999999999998,196.21,46,12,2,69.22,16,4,0,1446.5500000000002,76.07000000000001,45,23,0,25.999999999999996,2,1,0,951.2299999999999
United States,Kansas,2000,2000-01,38.5,-98.0,184,2000-05-01,2000-10-31,466.33,2.5344021739130436,30.184402173913046,16.299673913043478,23.07782608695652,3747.5299999999997,20.367010869565217,3328.95,100,51,12,32,17,9,5,546.22,180.35999999999999,124,135,27,55,6,2,78,13,4,4,0,45.1,62.510000000000005,99.20000000000002,60,9,0.03269674210853894,34.47,98.51,112.17,10,1,62.510000000000005,1,3,9,-4.33,1,185.07000000000002,35,9,2,41.78,0,0,0,1363.3400000000004,139.64999999999998,47,25,1,60.96000000000001,39,14,0,1461.79,141.60999999999999,42,18,1,62.510000000000005,12,4,3,922.3999999999999
United States,Kansas,2001,2001-02,38.5,-98.0,184,2001-05-01,2001-10-31,521.04,2.8317391304347823,29.636739130434783,15.878913043478262,22.581902173913043,3918.71,21.29733695652174,3235.0699999999997,93,37,12,27,12,9,4,477.01000000000005,146.81,122,130,16,16,6,2,67,15,5,3,0,49.96,71.16,89.66,62,6,0.03580960281777326,0.03,0.4600000000000001,6.719999999999999,0,0,4.949999999999999,0,1,9,-0.23,0,246.29000000000002,35,11,3,54.37,0,0,0,1426.91,143.55000000000004,40,11,1,47.13,36,12,0,1500.2199999999998,131.2,47,16,1,71.16,1,1,1,991.5799999999999
United States,Kansas,2002,2002-03,38.5,-98.0,184,2002-05-01,2002-10-31,532.06,2.8916304347826083,28.636847826086953,15.347499999999998,21.908804347826084,3733.0099999999998,20.288097826086954,3134.8900000000003,96,47,4,31,11,8,7,480.5,109.88999999999999,119,139,16,18,7,1,70,15,6,6,0,44.93,89.74000000000001,91.83,65,8,0.03396788458916362,22.779999999999998,52.839999999999996,54.0,8,0,29.099999999999998,1,6,22,-2.95,2,187.26,35,12,2,41.440000000000005,13,8,0,1403.4899999999998,158.70999999999998,41,9,2,62.94,27,11,0,1424.54,186.08999999999997,43,13,2,89.74000000000001,7,7,6,904.98
United States,Kansas,2003,2003-04,38.5,-98.0,184,2003-05-01,2003-10-31,410.04999999999995,2.228532608695652,28.82358695652174,15.268097826086956,21.975597826086954,3835.52,20.84521739130435,3123.8799999999997,76,44,12,59,12,3,6,455.9,159.98999999999998,131,145,23,23,8,2,58,11,7,6,0,33.62,61.540000000000006,77.66000000000001,53,6,0.039577150136237596,0.06,0.16,1.1,0,0,0.91,0,1,8,-0.36,0,169.87,35,8,2,31.94,1,1,0,1368.59,120.50999999999999,45,16,2,61.54,43,12,0,1485.8399999999997,119.67000000000002,51,23,3,53.099999999999994,0,0,1,981.09
United States,Kansas,2004,2004-05,38.5,-98.0,184,2004-05-01,2004-10-31,559.27,3.039510869565217,28.137445652173916,15.213043478260872,21.540054347826086,3803.9300000000003,20.673532608695655,3043.37,74,16,0,13,4,13,3,248.47000000000003,28.16000000000001,118,127,13,14,7,0,53,20,4,2,1,51.2,68.02,87.07,66,10,0.02673655951257947,17.720000000000002,18.24,32.169999999999995,3,0,17.6,0,0,9,1.45,0,203.75,37,11,1,51.599999999999994,3,1,0,1435.7899999999995,234.84999999999997,35,11,2,68.02,12,4,0,1417.55,120.67,46,13,1,39.809999999999995,1,1,0,950.5900000000001
United States,Kansas,2005,2005-06,38.5,-98.0,184,2005-05-01,2005-10-31,508.28,2.762391304347826,29.00978260869565,15.957119565217392,22.364619565217392,3854.7200000000003,20.949565217391307,3196.41,85,28,4,15,6,14,4,357.13,71.8,126,135,19,24,8,1,67,19,5,2,0,33.92,52.419999999999995,80.88999999999999,58,7,0.027742095579659332,5.08,27.56,34.849999999999994,3,1,22.19,1,2,16,-2.23,0,213.10999999999996,39,9,2,52.419999999999995,6,4,1,1473.0199999999998,218.26000000000002,38,8,2,45.38,21,6,0,1421.1299999999999,76.91,49,19,1,22.19,1,1,1,960.57
United States,Kansas,2006,2006-07,38.5,-98.0,184,2006-05-01,2006-10-31,483.9,2.629891304347826,28.93820652173913,15.623097826086955,22.227391304347826,3827.16,20.79978260869565,3174.3500000000004,90,42,8,24,9,11,5,459.38,134.12,115,131,15,17,3,1,55,12,4,2,0,31.04,60.519999999999996,88.37,69,8,0.026610799549588504,24.96,26.980000000000004,31.68,4,1,24.95,1,5,14,-2.04,1,168.10999999999999,34,11,1,30.86,12,3,0,1467.27,215.78,37,12,2,60.519999999999996,29,9,0,1440.3600000000004,100.01,44,15,1,25.11,1,1,5,919.5300000000001
United States,Kansas,2007,2007-08,38.5,-98.0,184,2007-05-01,2007-10-31,679.18,3.6911956521739127,27.534619565217394,16.186847826086957,21.830380434782608,3629.25,19.724184782608695,3096.79,62,11,0,16,9,7,1,171.05,14.190000000000005,115,128,14,14,4,1,46,22,7,6,1,71.32,96.41,113.28,69,7,0.032616485669319774,0.0,1.93,35.22,0,0,24.7,0,0,10,1.94,0,365.7,30,7,5,96.41,0,0,0,1255.18,186.56999999999996,40,11,1,43.41,11,9,0,1405.62,126.91,45,14,1,33.42,0,0,0,968.4499999999999
United States,Kansas,2008,2008-09,38.5,-98.0,184,2008-05-01,2008-10-31,704.23,3.8273369565217394,27.259565217391305,14.878804347826087,20.931793478260868,3678.2999999999997,19.990760869565214,2935.98,61,20,1,10,6,9,3,219.00000000000003,37.93000000000001,116,128,13,13,6,0,38,29,9,6,0,38.36,66.42,75.89,68,7,0.02548023395760184,0.03,26.5,102.39,3,0,66.42000000000002,1,3,16,-3.55,1,246.07999999999998,35,13,3,46.92,2,2,0,1450.6899999999998,229.59000000000003,36,8,2,47.78999999999999,18,6,0,1335.5200000000002,228.56,45,12,4,66.42000000000002,0,0,3,892.0900000000001
United States,Kansas,2009,2009-10,38.5,-98.0,184,2009-05-01,2009-10-31,553.1899999999999,3.0064673913043474,26.45521739130435,14.290652173913045,20.211739130434783,3581.78,19.466195652173916,2805.18,62,19,0,14,5,9,3,234.45,31.34999999999998,112,122,9,14,4,0,38,20,4,2,0,35.49,46.93,83.27000000000001,72,7,0.024336326222793206,31.58,50.099999999999994,63.56,5,1,29.38,1,2,22,-1.77,1,189.19000000000003,38,7,2,46.93,7,5,0,1401.08,205.82000000000002,33,5,1,44.029999999999994,12,3,0,1398.37,158.18,41,9,1,29.38,0,0,2,782.3299999999999
United States,Kansas,2010,2010-11,38.5,-98.0,184,2010-05-01,2010-10-31,503.28999999999996,2.7352717391304346,29.7883152173913,16.566902173913043,22.957608695652176,3883.1899999999996,21.104293478260868,3304.2000000000003,95,36,6,22,8,9,4,421.43,87.32999999999998,123,140,14,20,6,1,67,13,6,5,0,41.2,68.74,94.05999999999999,61,5,0.03846969994915228,0.45,2.6500000000000004,6.31,1,0,3.66,0,0,5,2.95,0,204.23999999999998,37,10,3,68.74,6,2,0,1410.9700000000003,220.41000000000003,36,6,2,62.849999999999994,28,8,0,1456.5299999999997,78.64,50,14,1,39.18,2,1,0,1015.6900000000002
United States,Kansas,2011,2011-12,38.5,-98.0,184,2011-05-01,2011-10-31,362.12,1.9680434782608696,31.277880434782606,16.72711956521739,23.824891304347826,3953.2900000000004,21.485271739130436,3463.78,106,69,30,49,25,7,9,746.95,311.56,136,148,16,19,10,2,75,13,4,2,0,30.89,44.61,80.2,48,4,0.03939570322949006,0.92,0.93,3.1899999999999995,0,0,2.1599999999999997,0,1,10,-1.38,0,160.60999999999999,45,12,2,44.61,19,5,0,1439.32,139.92,38,8,1,39.150000000000006,47,25,0,1503.68,61.589999999999996,53,16,1,30.97,3,2,1,1010.29
United States,Kansas,2012,2012-13,38.5,-98.0,184,2012-05-01,2012-10-31,271.5,1.4755434782608696,30.96690217391304,16.30288043478261,23.500163043478263,4022.8100000000004,21.86309782608696,3408.8500000000004,112,53,25,53,21,9,4,656.9000000000001,233.73000000000005,144,155,15,18,8,1,91,8,2,2,0,33.37,55.739999999999995,58.58,40,3,0.05034329300760729,1.04,2.2800000000000002,24.17,2,0,21.880000000000003,0,4,11,-2.54,1,96.22000000000001,48,10,1,50.6,13,8,0,1575.4699999999998,105.38,48,15,1,55.739999999999995,35,21,0,1490.73,69.9,48,11,0,21.880000000000003,5,4,4,956.61
United States,Kansas,2013,2013-14,38.5,-98.0,184,2013-05-01,2013-10-31,633.19,3.44125,28.41923913043478,15.515815217391303,21.77695652173913,3734.6800000000003,20.29717391304348,3088.45,78,29,3,14,9,8,5,339.01,72.05,116,129,14,15,7,1,54,23,8,5,0,43.91,71.91000000000001,117.61,68,9,0.028651958310840112,23.02,31.82,47.19,5,0,19.96,0,2,18,-0.36,0,199.61,41,8,2,58.0,12,6,1,1442.4199999999998,330.89,28,14,6,71.91,14,9,0,1290.13,102.69000000000001,47,11,0,21.07,3,3,1,1002.13
United States,Kansas,2014,2014-15,38.5,-98.0,184,2014-05-01,2014-10-31,570.7,3.101630434782609,29.046684782608697,15.844565217391304,22.285217391304347,3832.63,20.82951086956522,3181.54,90,32,2,16,10,12,3,358.63,68.47,118,129,18,18,5,1,60,19,5,2,1,55.01,61.120000000000005,102.80999999999999,66,5,0.0314858966647343,0.0,0.8899999999999999,17.57,0,0,16.68,0,0,11,0.62,0,287.67,34,8,3,61.120000000000005,4,2,0,1416.03,164.11,40,8,1,39.77,25,10,0,1463.3,118.92,44,18,1,28.640000000000004,3,2,0,953.3000000000001
United States,Kansas,2015,2015-16,38.5,-98.0,184,2015-05-01,2015-10-31,552.4300000000001,3.0023369565217393,28.678206521739135,16.474184782608695,22.36641304347826,3644.14,19.805108695652173,3195.42,86,28,0,18,6,10,4,319.44000000000005,40.47000000000001,116,130,13,13,7,0,59,19,6,3,0,29.8,50.1,79.51,68,8,0.025685039084102166,13.98,18.73,18.92,3,0,13.93,0,0,5,1.35,0,295.84,31,9,5,50.1,6,2,0,1297.69,188.29999999999998,35,7,1,37.61,15,6,0,1379.2699999999998,68.29,50,13,0,15.47,7,6,0,967.1800000000001
United States,Kansas,2016,2016-17,38.5,-98.0,184,2016-05-01,2016-10-31,636.5,3.4592391304347827,28.332934782608696,16.41728260869565,22.21483695652174,3738.0,20.315217391304348,3167.5299999999997,73,14,0,23,4,10,1,242.07,25.919999999999995,111,117,14,14,6,2,48,20,10,4,0,30.14,66.53999999999999,96.68,73,9,0.02265542523459932,9.61,10.010000000000002,11.009999999999998,2,0,9.61,0,0,4,2.95,0,212.54,35,14,3,61.1,4,2,0,1403.4,303.19999999999993,30,9,5,66.53999999999999,10,4,0,1358.6800000000005,120.75999999999999,46,14,2,33.4,0,0,0,975.9199999999998
United States,Kansas,2017,2017-18,38.5,-98.0,184,2017-05-01,2017-10-31,425.63,2.31320652173913,28.804510869565217,15.541576086956523,22.045217391304348,3837.35,20.85516304347826,3145.34,86,24,4,28,10,9,2,325.97999999999996,61.71999999999999,123,133,17,17,4,1,58,12,6,3,0,38.06,60.72999999999999,69.19000000000001,61,6,0.03469834388968517,0.45,1.28,11.749999999999998,0,0,10.0,0,4,13,-4.48,2,183.11000000000004,34,6,3,51.24,1,1,0,1483.1299999999999,101.01,41,9,0,16.63,18,10,0,1422.44,141.51,48,17,3,60.72999999999999,5,2,4,931.78
United States,Kansas,2018,2018-19,38.5,-98.0,184,2018-05-01,2018-10-31,742.88,4.0373913043478264,28.993641304347825,16.73733695652174,22.75423913043478,3747.33,20.365923913043478,3271.71,97,29,0,12,6,12,4,368.4899999999999,51.40999999999998,112,123,12,12,3,0,66,24,13,5,0,42.46,114.85,160.39,72,8,0.0251608819618453,6.17,16.530000000000005,34.52,2,0,17.27,0,3,12,-4.15,1,194.29000000000002,37,6,3,31.990000000000002,13,4,0,1506.21,247.95000000000005,33,6,4,44.519999999999996,16,6,0,1403.4999999999998,300.64,42,12,6,114.85,0,0,3,837.6199999999999
United States,Kansas,2019,2019-20,38.5,-98.0,184,2019-05-01,2019-10-31,754.9300000000001,4.102880434782609,26.023967391304346,15.166467391304348,20.492282608695653,3681.5000000000005,20.008152173913047,2875.8100000000004,58,1,0,10,1,8,0,102.66,0.09000000000000341,106,119,12,22,6,0,37,28,10,7,0,47.36,100.49000000000001,128.61,78,6,0.028068876352252862,0.41000000000000003,2.2,2.1999999999999997,1,0,1.72,0,9,19,-6.23,2,440.5499999999999,28,7,7,100.49000000000001,0,0,0,1352.93,240.68,31,10,3,50.53,1,1,0,1394.94,73.7,47,12,0,23.769999999999996,0,0,9,933.6300000000001
United States,Kansas,2020,2020-21,38.5,-98.0,184,2020-05-01,2020-10-31,497.76000000000005,2.7052173913043482,27.53630434782609,14.964184782608696,21.053423913043478,3766.16,20.468260869565217,2980.21,86,19,0,20,7,9,2,304.10999999999996,27.35,126,138,40,46,4,1,59,18,9,3,0,27.07,43.97,66.54,58,5,0.0317557219183472,31.09,33.39,33.410000000000004,4,1,29.93,1,7,16,-5.46,1,205.76000000000002,37,7,3,43.97,4,2,0,1423.0900000000001,210.64000000000004,37,12,4,43.75,10,7,0,1442.1900000000003,81.35999999999999,52,40,2,42.04,5,3,7,900.8799999999999
United States,Kansas,2021,2021-22,38.5,-98.0,184,2021-05-01,2021-10-31,529.25,2.876358695652174,29.194728260869564,16.614239130434786,22.704076086956523,3711.3900000000003,20.170597826086958,3257.55,94,38,2,31,6,10,7,392.65999999999997,86.72999999999999,122,137,13,16,6,0,71,20,6,4,0,33.98,67.23,95.24,62,7,0.027585813830455438,31.89,32.87,60.29,2,1,31.89,1,0,4,3.84,0,210.99,34,13,2,41.38,9,6,0,1316.01,147.55000000000004,40,11,1,28.55,24,5,0,1411.3099999999993,170.71,48,12,3,67.22999999999999,5,3,0,984.07
United States,Minnesota,1989,1989-90,46.0,-94.0,184,1989-05-01,1989-10-31,430.3,2.338586956521739,22.61407608695652,9.921847826086957,16.31429347826087,3324.97,18.070489130434783,2119.43,27,2,0,7,1,4,0,57.850000000000016,0.7100000000000009,129,139,18,18,8,1,21,16,3,1,0,25.37,41.08,69.03999999999999,55,6,0.027944825959265406,17.46,17.490000000000002,17.950000000000003,3,0,16.12,0,20,43,-5.13,6,173.45000000000002,38,12,1,35.980000000000004,0,0,5,1260.7600000000002,161.39999999999998,43,9,2,40.2,2,1,0,1295.7700000000004,95.45,48,18,0,28.55,0,0,15,768.44
United States,Minnesota,1990,1990-91,46.0,-94.0,184,1990-05-01,1990-10-31,647.8499999999999,3.520923913043478,20.95945652173913,9.36266304347826,15.190434782608696,3225.0299999999997,17.527336956521737,1911.12,2,0,0,1,0,0,0,4.7500000000000036,0.0,113,125,13,13,6,0,2,23,7,2,1,50.52,71.58000000000001,81.33000000000001,71,8,0.025067702849724403,0.12,13.96,50.37,2,0,33.849999999999994,1,19,50,-3.97,4,255.05999999999997,31,12,2,71.58000000000001,0,0,2,1229.67,247.64,38,13,3,51.78,0,0,0,1286.97,145.15,44,11,2,38.01,0,0,17,708.3900000000001
United States,Minnesota,1991,1991-92,46.0,-94.0,184,1991-05-01,1991-10-31,618.3,3.3603260869565217,20.958532608695652,10.258423913043478,15.677228260869565,3163.5699999999997,17.1933152173913,2018.75,10,0,0,6,0,2,0,11.910000000000007,0.0,96,119,9,21,4,0,5,21,4,2,0,37.11,63.910000000000004,85.82,88,11,0.021286739145270822,40.04,43.58,45.59,5,1,23.099999999999998,1,14,50,-6.78,5,267.3,25,5,2,51.92,0,0,2,1194.8700000000001,183.78000000000003,33,7,0,32.5,0,0,0,1289.1700000000003,167.22,38,9,2,63.910000000000004,0,0,12,679.5300000000001
United States,Minnesota,1992,1992-93,46.0,-94.0,184,1992-05-01,1992-10-31,424.19,2.3053804347826086,20.45554347826087,8.719239130434783,14.57929347826087,3082.97,16.755271739130432,1814.9,2,0,0,1,0,0,0,3.3400000000000034,0.0,119,139,17,19,6,1,1,13,5,2,0,27.16,52.78,70.82,65,5,0.028430638845691972,1.3399999999999999,4.59,10.010000000000002,2,0,4.9,0,14,44,-6.55,2,144.91,40,10,1,49.04,0,0,0,1291.4199999999998,188.88,34,8,4,41.79,0,0,0,1120.6399999999999,90.39999999999999,45,17,0,23.63,0,0,14,670.91
